62;31;W
62;30;W
62;29;W
62;28;W
62;27;W
63;27;W
63;26;W
63;25;W
63;24;W
63;21;W
63;20;W
52;26;W
53;26;W
54;26;W
54;25;W
54;24;W
54;23;W
54;22;W
54;21;W
54;20;W
54;19;W
54;18;W
54;17;W
54;16;W
53;16;W
52;16;W
51;16;W
63;19;W
63;18;W
63;17;W
63;16;W
63;15;W
63;14;W
63;13;W
63;12;W
63;11;W
63;10;W
63;9;W
63;8;W
63;7;W
63;6;W
63;5;W
63;4;W
62;4;W
61;4;W
60;4;W
59;4;W
58;4;W
57;4;W
56;4;W
55;4;W
54;4;W
54;5;W
53;5;W
52;5;W
51;5;W
50;5;W
49;5;W
48;5;W
47;5;W
46;5;W
45;5;W
44;5;W
51;15;W
50;15;W
50;14;W
49;14;W
48;14;W
47;14;W
46;14;W
45;14;W
44;14;W
43;14;W
42;14;W
41;14;W
40;14;W
39;14;W
64;24;W
65;24;W
66;24;W
66;25;W
66;26;W
66;27;W
64;21;W
65;21;W
66;21;W
67;21;W
68;21;W
69;21;W
70;21;W
70;22;W
70;23;W
70;24;W
70;25;W
70;26;W
70;27;W
70;28;W
70;29;W
70;30;W
70;31;W
70;32;W
70;33;W
70;34;W
70;35;W
70;36;W
66;28;W
66;29;W
66;30;W
66;31;W
66;32;W
66;33;W
66;34;W
66;35;W
66;36;W
66;37;W
70;37;W
66;38;W
66;39;W
65;39;W
64;39;W
63;39;W
62;39;W
61;39;W
58;40;W
58;41;W
58;42;W
58;43;W
58;39;W
59;39;W
60;39;W
70;38;W
70;39;W
70;40;W
70;41;W
70;42;W
70;43;W
43;5;W
42;5;W
41;5;W
40;5;W
39;5;W
38;14;W
37;14;W
36;14;W
35;14;W
34;14;W
33;14;W
32;14;W
31;14;W
30;14;W
29;14;W
28;14;W
27;14;W
26;14;W
25;14;W
24;14;W
23;14;W
22;14;W
21;14;W
20;14;W
19;14;W
18;14;W
17;14;W
16;14;W
15;14;W
14;14;W
13;14;W
12;14;W
11;14;W
10;14;W
9;14;W
8;14;W
7;14;W
7;15;W
7;16;W
7;17;W
7;18;W
7;19;W
7;20;W
7;21;W
1;28;W
1;27;W
1;26;W
1;25;W
1;24;W
1;23;W
1;22;W
1;21;W
1;20;W
1;19;W
1;18;W
1;17;W
1;16;W
1;15;W
1;14;W
1;13;W
1;12;W
1;11;W
1;10;W
1;9;W
1;8;W
1;7;W
1;6;W
1;5;W
2;5;W
3;5;W
4;5;W
5;5;W
6;5;W
7;5;W
8;5;W
9;5;W
10;5;W
11;5;W
12;5;W
13;5;W
14;5;W
15;5;W
16;5;W
17;5;W
18;5;W
19;5;W
20;5;W
21;5;W
22;5;W
23;5;W
24;5;W
25;5;W
26;5;W
27;5;W
28;5;W
29;5;W
30;5;W
31;5;W
32;5;W
33;5;W
34;5;W
35;5;W
36;5;W
37;5;W
38;5;W
1;29;W
1;30;W
1;31;W
1;32;W
2;32;W
3;32;W
4;32;W
5;32;W
7;32;W
8;32;W
9;32;W
10;32;W
11;32;W
12;32;W
13;32;W
14;32;W
15;32;W
16;32;W
17;32;W
18;32;W
18;31;W
18;30;W
18;29;W
18;28;W
18;27;W
18;26;W
18;25;W
18;24;W
18;23;W
18;22;W
17;22;W
16;22;W
15;22;W
14;22;W
13;22;W
12;22;W
11;22;W
10;22;W
9;22;W
8;22;W
7;22;W
6;32;W
15;13;W
15;12;W
15;11;W
16;11;W
16;10;W
17;10;W
18;10;W
18;11;W
17;11;W
17;12;W
17;13;W
16;13;W
16;12;W
18;13;W
18;12;W
15;10;W
30;6;W
30;7;W
30;8;W
30;9;W
31;9;W
32;9;W
32;8;W
32;7;W
32;6;W
31;6;W
31;7;W
31;8;W
31;10;W
32;10;W
33;9;W
33;8;W
33;7;W
30;10;W
30;11;W
31;11;W
33;6;W
33;10;W
33;11;W
32;11;W
44;13;W
44;12;W
45;12;W
45;13;W
46;12;W
46;13;W
2;16;W
2;17;W
6;16;W
6;17;W
7;27;W
7;28;W
8;28;W
8;29;W
9;29;W
9;28;W
9;27;W
8;27;W
7;29;W
23;39;E
31;30;E
59;42;E
63;42;E
62;43;E
66;42;E
61;41;E
65;43;E
68;41;E
68;43;E
23;13;E
12;13;E
9;31;E
1;40;P
